Latitude,Longitude,rain,lat,lon,temp,aqi,humidity
25.95580377,93.36186257,3.09996547,26,93.25,99.90000153,69.07,38.61
25.93603195,77.71284068,2.110405463,26,77.75,99.90000153,65.99,57.46
25.87614617,77.55952717,1.807066955,26,77.5,31.82647256,85.24,42.47
26.01667896,76.76875308,2.61491722,26,76.75,99.90000153,79.85,42.74
25.99683843,95.00163079,3.4826643,26,95,99.90000153,65.43,44.92
26.11023846,74.07934366,2.001769811,26,74,99.90000153,63.91,47.57
25.97404264,85.54744872,3.125185413,26,85.5,99.90000153,74.61,46.97
26.06413518,93.30724899,3.09996547,26,93.25,31.82647256,63.74,44.1
26.0720849,71.32308595,1.217811472,26,71.25,31.58657467,80.99,46.01
25.95675925,81.43860828,1.671518723,26,81.5,99.90000153,82.55,43.21
26.00162221,81.20329834,1.496330515,26,81.25,31.71830748,70.26,46.49
26.00902131,94.78317706,3.442978898,26,94.75,99.90000153,63.79,51.93
26.09392619,78.40744214,1.848965579,26,78.5,99.90000153,45.6,44.37
25.93206805,70.42538674,0.994736636,26,70.5,32.44350503,49.98,53.75
26.05683832,87.06071384,4.072170309,26,87,99.90000153,64.37,45.45
25.9235462,72.68898815,1.688842661,26,72.75,99.90000153,79.21,38.39
26.06078206,70.05340468,0.842961973,26,70,32.66331779,56.7,46.46
26.02267344,76.90271114,1.850341349,26,77,33.6970134,73.84,50.86
26.00762232,71.01408294,1.233511722,26,71,31.56719101,65.58,39.52
26.08903947,74.36710805,2.078173486,26,74.25,21.98828468,74.19,43.54
26.0915561,81.7960427,2.572876982,26,81.75,99.90000153,50,47.33
25.9621056,90.91422213,5.096580011,26,91,33.59284266,84.96,46.11
26.0711898,74.73070465,2.490426272,26,74.75,99.90000153,64.83,48.55
25.94292835,71.25727325,1.217811472,26,71.25,99.90000153,69.58,45.91
26.00168553,79.44139047,1.687473457,26,79.5,32.37595877,56.02,46.55
25.93540812,86.37161031,3.795715972,26,86.25,31.03540768,69.92,44.35
26.00351715,87.16320639,4.089813817,26,87.25,99.90000153,44.88,43.47
26.08624146,72.36774555,1.054422018,26,72.25,99.90000153,63.73,48.04
26.03010211,82.79294053,2.21653772,26,82.75,29.73988013,48.42,49.44
25.92922147,90.46302068,8.472719093,26,90.5,99.90000153,84.92,52.53
26.0924903,87.07325004,4.072170309,26,87,31.87977023,80.14,49.87
25.91433794,71.59034233,0.914041434,26,71.5,99.90000153,67.56,41.54
26.08560616,93.87291587,4.076061989,26,93.75,20.20047119,58.25,36.53
25.88773208,75.53190533,2.581348067,26,75.5,31.28544783,79.98,43.54
26.10076958,90.99737015,5.096580011,26,91,99.90000153,82.74,43.94
25.93027305,81.38302353,1.671518723,26,81.5,41.13967193,78.09,45.45
26.05478728,76.680152,2.61491722,26,76.75,99.90000153,57.07,43.22
25.89606557,69.89644081,0.842961973,26,70,99.90000153,75.08,48.57
26.11265147,75.75847199,2.383530132,26,75.75,99.90000153,73.2,45.15
26.09779142,91.95343565,2.961296413,26,92,99.90000153,55.41,40.77
25.94304402,90.16757877,8.24533043,26,90.25,31.05024659,83.84,47.19
26.04876927,86.72507071,3.88896107,26,86.75,31.32059527,72.68,47.4
26.06411335,74.95451153,2.896326035,26,75,32.11437577,69.38,37.77
26.08079851,70.61385879,0.994736636,26,70.5,20.4860381,88.03,46.57
26.0180156,90.91584933,5.096580011,26,91,99.90000153,55.92,39.35
26.09866415,78.27191782,2.220296427,26,78.25,99.90000153,67.81,41.52
26.05396166,78.96145316,1.359109693,26,79,31.65701835,75.4,46.12
26.00922941,80.65827998,2.490054321,26,80.75,99.90000153,42.23,37.08
26.06098899,94.17830706,3.198033671,26,94.25,99.90000153,71.81,40.99
25.96917017,92.10158653,2.961296413,26,92,99.90000153,47.12,55.52
26.01005043,87.39487935,3.980403738,26,87.5,99.90000153,57.52,48.47
26.03558438,70.91068482,1.233511722,26,71,99.90000153,69.97,41.64
26.02213518,75.6452966,2.383530132,26,75.75,31.28544783,52.77,47.98
25.91037314,74.33294334,2.078173486,26,74.25,31.91402437,92.21,55.01
25.96320908,70.86589714,1.078068894,26,70.75,99.90000153,74.54,46.43
26.00034064,77.06550337,1.850341349,26,77,29.95281267,59.31,40.28
26.01586819,80.156887,2.341279236,26,80.25,99.90000153,67.58,47.51
25.94514143,72.48295991,1.257423122,26,72.5,99.90000153,51.7,45.82
26.06500699,82.00305043,2.977358462,26,82,99.90000153,72.72,50.8
25.93428891,87.43363582,3.980403738,26,87.5,99.90000153,67.66,48.41
26.04063322,78.59533653,1.848965579,26,78.5,30.97155666,89.62,41.8
25.90784886,78.27099381,2.220296427,26,78.25,33.76862762,67.46,51.47
25.94999311,73.34370693,2.149546549,26,73.25,99.90000153,80.93,54.1
25.95867458,84.67385062,3.146591396,26,84.75,32.6230562,71.66,45.07
25.96229047,84.59852485,2.833748489,26,84.5,20.90170443,56.83,51.65
26.10631355,83.53852487,2.568896942,26,83.5,34.00551747,78.03,46.4
26.02295342,87.19198052,4.089813817,26,87.25,20.82031383,41.55,49.51
25.93115021,78.62473271,1.848965579,26,78.5,99.90000153,85.66,51.21
26.05148581,72.41433934,1.257423122,26,72.5,19.83487581,61.36,47.53
25.98483432,90.70728185,7.407491877,26,90.75,33.63475552,46,49.32
25.97155728,81.80950926,2.572876982,26,81.75,99.90000153,62.29,47.12
25.97109029,80.04154263,2.120669716,26,80,31.11236969,80.32,41.15
25.9093904,70.1108262,0.842961973,26,70,99.90000153,51.94,47.99
25.9217866,73.87093991,1.979140169,26,73.75,99.90000153,67.26,40.38
25.97116276,86.63452718,3.88896107,26,86.75,99.90000153,70.26,45.64
25.91206717,76.13257885,3.343529889,26,76.25,99.90000153,68.27,45
26.0587434,80.11323591,2.120669716,26,80,99.90000153,74.37,42.51
26.00456176,75.46871901,2.581348067,26,75.5,99.90000153,76.69,44.72
26.00027676,87.99774122,4.449990151,26,88,99.90000153,59.58,43.3
25.90485409,71.22306059,1.217811472,26,71.25,34.51955689,77.57,42.71
26.00152376,74.83120036,2.490426272,26,74.75,23.07452212,54.04,47.13
26.01460232,81.29869933,1.496330515,26,81.25,99.90000153,68.44,40.17
26.08883194,87.90714775,4.449990151,26,88,34.00233761,75.81,43.73
26.08103183,83.77003163,3.338801785,26,83.75,32.44350503,69.82,45.09
26.10502499,90.65344529,7.407491877,26,90.75,31.75549701,83.22,48.34
26.01726051,82.06869108,2.977358462,26,82,99.90000153,63.17,41.02
26.07070792,85.1908835,3.051442472,26,85.25,99.90000153,77.59,46.71
25.92292176,85.75366459,4.036679697,26,85.75,99.90000153,62.34,49.16
26.0958999,83.16139996,2.54595436,26,83.25,99.90000153,84.3,47.2
25.96398802,76.09986563,2.614851568,26,76,99.90000153,55.34,43.52
25.95716966,71.13560318,1.217811472,26,71.25,99.90000153,53.96,48.57
26.00649105,94.01939864,3.659114241,26,94,28.54527119,85.71,48.86
26.02738225,71.3451746,1.217811472,26,71.25,30.89950319,63.32,46.21
26.10233017,81.47674568,1.671518723,26,81.5,29.5544373,81.23,39.36
25.91293298,78.58438072,1.848965579,26,78.5,99.90000153,82.05,46
26.03203978,86.95621489,4.072170309,26,87,32.04822558,61.82,41.48
26.05924134,72.86777613,1.688842661,26,72.75,99.90000153,78.01,42.91
26.04849719,87.93853339,4.449990151,26,88,31.97227125,72.25,46.35
26.12164665,86.33747991,3.795715972,26,86.25,20.20047119,77.38,45.6
26.10413248,94.85291765,3.442978898,26,94.75,99.90000153,56.42,43.74
26.0025066,87.05817935,4.072170309,26,87,34.51441068,79.36,41.75
26.07868639,79.60958202,1.687473457,26,79.5,99.90000153,58.4,46.55
26.02696325,73.38534199,1.859369693,26,73.5,99.90000153,57.24,47.77
26.03249795,91.16263074,4.634228152,26,91.25,32.42545672,91.95,43.97
25.93802222,82.93770004,2.717888627,26,83,99.90000153,66.61,42.76
25.92472242,74.18673034,2.078173486,26,74.25,99.90000153,46.53,54.15
26.01060289,73.22219101,2.149546549,26,73.25,99.90000153,60.98,45.77
25.89641219,78.51485033,1.848965579,26,78.5,99.90000153,66.09,59.3
25.91870947,75.23398306,2.664584428,26,75.25,31.35164555,48.12,42.83
25.9178953,77.72223334,2.110405463,26,77.75,99.90000153,70.68,49.8
26.06414016,80.9248183,1.905426483,26,81,99.90000153,52.18,48.47
26.09181485,81.12459202,1.905426483,26,81,99.90000153,58.19,49.73
25.87527648,75.61955031,2.581348067,26,75.5,99.90000153,55.59,51.7
25.99534045,88.22852793,6.497091519,26,88.25,99.90000153,71.03,47.51
26.06143856,84.48393829,2.833748489,26,84.5,31.30754492,66.14,42.71
25.90329983,77.01896572,1.850341349,26,77,99.90000153,77.55,33.91
26.06553836,70.32115028,0.891513173,26,70.25,99.90000153,77.18,49.74
25.87501672,86.30697908,3.795715972,26,86.25,99.90000153,64.61,50.9
25.91088214,80.93193338,1.905426483,26,81,99.90000153,89.69,40.71
26.1099354,81.3085071,1.496330515,26,81.25,33.41402634,62.87,52.27
25.93202209,70.96771334,1.233511722,26,71,99.90000153,86.25,60.13
25.89565014,88.21073328,6.497091519,26,88.25,30.97155666,50.54,49.21
26.0604192,72.04397606,0.987115496,26,72,99.90000153,69.15,48.58
25.90766247,70.53167156,0.994736636,26,70.5,99.90000153,61.98,48
26.05243076,92.64647167,5.092381707,26,92.75,99.90000153,50.86,39.52
26.10697274,81.31990915,1.496330515,26,81.25,32.2684912,81.43,50.85
26.0265379,72.31619544,1.054422018,26,72.25,31.95845102,82.79,44.8
25.89826443,85.46630378,3.125185413,26,85.5,33.4443304,76.3,49.68
26.10017842,85.45429718,3.125185413,26,85.5,32.31067848,59.05,39.94
26.11827435,90.95443748,5.096580011,26,91,99.90000153,57.58,47.62
25.92259989,77.47800468,1.807066955,26,77.5,34.51441068,73.78,38.69
26.36157671,76.30516088,2.440141867,26.25,76.25,99.90000153,50.37,48.88
26.2487188,85.96719728,3.854568254,26.25,86,99.90000153,75.71,47.93
26.30473107,80.6891169,2.36667814,26.25,80.75,32.06218031,58.9,48
26.31455558,77.28287077,2.009180559,26.25,77.25,99.90000153,53.17,41.24
26.28933164,76.19373894,2.440141867,26.25,76.25,99.90000153,58,45.38
26.36438241,72.0353942,0.896148862,26.25,72,32.63635516,81.15,44.54
26.16946613,86.78418264,4.685385214,26.25,86.75,34.2316797,43.48,46.72
26.1882649,95.04556112,4.197635489,26.25,95,99.90000153,91.76,44.13
26.19094556,94.36784381,3.959238728,26.25,94.25,99.90000153,65.98,46
26.34629681,93.60692685,4.449160391,26.25,93.5,99.90000153,71.99,45.91
26.21061892,80.52521154,1.930283143,26.25,80.5,99.90000153,52.46,53
26.1561945,85.03989563,3.467983633,26.25,85,26.87696105,70.51,48.18
26.29637514,91.69462869,3.387211814,26.25,91.75,99.90000153,76.48,50.03
26.34638619,70.48830787,0.711291107,26.25,70.5,99.90000153,66.12,48.86
26.2466658,76.11148215,2.537587096,26.25,76,31.50477553,89.28,46.44
26.17639823,71.99003303,0.896148862,26.25,72,28.47508915,62.94,47.74
26.17773929,86.08282841,3.854568254,26.25,86,99.90000153,54.44,41.74
26.37335249,72.21790728,0.910057913,26.25,72.25,30.19005715,59.41,43.37
26.26590231,74.82154634,2.050494899,26.25,74.75,99.90000153,58.57,49.49
26.24335094,90.2002402,8.417209402,26.25,90.25,33.28149206,54.96,51.39
26.12996241,77.47172751,1.784067584,26.25,77.5,30.22879694,60.65,42.16
26.33349506,93.52929389,4.449160391,26.25,93.5,29.73473832,55.08,44.32
26.27598792,80.80970856,2.36667814,26.25,80.75,99.90000153,46.47,42.81
26.2720386,89.54712936,10.33727643,26.25,89.5,99.90000153,52.23,51.61
26.25804784,88.70011506,7.075078104,26.25,88.75,99.90000153,78.81,51.6
26.15403668,81.32883057,2.894143853,26.25,81.25,99.90000153,93.03,39.79
26.14967158,91.25821727,5.079991163,26.25,91.25,99.90000153,63.18,43.03
26.34985365,79.63686774,0.784353332,26.25,79.75,99.90000153,54.55,52.07
26.36063267,86.59571188,4.145009299,26.25,86.5,99.90000153,60.01,42.11
26.28697122,75.02202659,2.076744491,26.25,75,99.90000153,45.7,39.71
26.21312781,89.69891338,10.2391607,26.25,89.75,31.62655586,59.24,55.03
26.21353477,88.63829519,7.075078104,26.25,88.75,99.90000153,88.49,49.7
26.14009735,83.61217605,2.998273987,26.25,83.5,29.0063429,61.29,47.96
26.29869207,90.2555133,8.417209402,26.25,90.25,99.90000153,70.13,44.8
26.35083911,69.98874209,0.562902379,26.25,70,33.04430562,82.62,46.58
26.29616616,73.57576365,1.696593356,26.25,73.5,29.5753684,53.86,49.36
26.28691913,80.03480408,1.304402349,26.25,80,31.25142267,84.86,59.8
26.24460776,78.45744222,1.843442668,26.25,78.5,29.92295715,48.14,38.98
26.13573595,87.81841153,5.133103919,26.25,87.75,31.88696397,73.12,46.32
26.2300425,87.1562742,4.563836693,26.25,87.25,99.90000153,64.8,45.69
26.2589841,81.11494345,2.846312794,26.25,81,29.50968142,53.92,43.87
26.1281622,79.68370623,0.784353332,26.25,79.75,99.90000153,49.87,48.76
26.2581502,89.64672671,10.2391607,26.25,89.75,34.00233761,62.06,44.33
26.14349934,94.93290635,4.197635489,26.25,95,99.90000153,77.6,40.4
26.1923542,83.91321829,3.718215239,26.25,84,99.90000153,46.51,43.37
26.30309826,92.31658861,3.019738147,26.25,92.25,99.90000153,76.82,46.51
26.19991185,70.66740772,0.871127771,26.25,70.75,31.69004794,66.63,50.92
26.34044244,90.25357415,8.417209402,26.25,90.25,99.90000153,61.53,46.62
26.17701107,79.56899816,1.82351201,26.25,79.5,34.09045426,84.51,49.16
26.15525086,91.19451948,5.079991163,26.25,91.25,99.90000153,62.74,42.95
26.14978098,80.04346991,1.304402349,26.25,80,99.90000153,58.33,48.59
26.32504885,84.86185352,3.157616252,26.25,84.75,31.37300063,65.48,39.62
26.16182657,76.37073759,2.440141867,26.25,76.25,99.90000153,74.32,48.96
26.26900045,75.77423457,2.386822411,26.25,75.75,31.54727926,76.66,48.06
26.16463665,84.9774994,3.467983633,26.25,85,99.90000153,59.53,37.72
26.13280942,70.57439462,0.711291107,26.25,70.5,99.90000153,76.08,42.97
26.27638329,76.79967922,2.251046158,26.25,76.75,99.90000153,70.76,46.26
26.28678978,83.14235669,2.541286222,26.25,83.25,99.90000153,69.98,45.37
26.26608574,79.75810118,0.784353332,26.25,79.75,29.31598256,55.6,51.12
26.29962816,87.13339837,4.563836693,26.25,87.25,99.90000153,53.25,52.99
26.14962111,72.01201212,0.896148862,26.25,72,34.63465744,87.76,41.9
26.22010625,73.28243945,1.627192071,26.25,73.25,99.90000153,52.71,41.07
26.1824936,76.37743131,2.542339373,26.25,76.5,99.90000153,78.84,47.49
26.2606822,87.73782046,5.133103919,26.25,87.75,99.90000153,49.66,44.14
26.34521189,89.37849989,10.33727643,26.25,89.5,99.90000153,75.84,51.72
26.13081016,89.71189657,10.2391607,26.25,89.75,32.26574635,74.06,32.75
26.35976308,79.77737459,0.784353332,26.25,79.75,99.90000153,85.86,38.8
26.28947266,80.06343394,1.304402349,26.25,80,31.7946363,48.06,46.86
26.28145292,81.78731883,2.670176363,26.25,81.75,31.89825663,57.21,48.96
26.29981452,80.35982707,2.184344018,26.25,80.25,99.90000153,67.34,52.98
26.20811827,72.0237412,0.896148862,26.25,72,34.48173909,47.33,41.26
26.21806328,91.57398691,4.994761485,26.25,91.5,33.63475552,78.24,51.57
26.13065178,69.88779704,0.562902379,26.25,70,33.6970134,93.67,38.1
26.23249866,83.85597067,3.412984429,26.25,83.75,99.90000153,85.98,47.63
26.24410903,90.81313122,8.694496888,26.25,90.75,99.90000153,57.5,52.51
26.24250761,74.77119194,2.050494899,26.25,74.75,29.80566684,75.01,34.7
26.35862007,83.984499,3.718215239,26.25,84,99.90000153,84.79,55.82
26.1735956,93.38850902,4.449160391,26.25,93.5,31.03790034,74.55,49.25
26.33985119,78.57852648,1.843442668,26.25,78.5,22.56793259,50.54,33.77
26.20270081,80.04378203,1.304402349,26.25,80,26.80643308,70.26,41.45
26.3513684,93.98027119,4.60278419,26.25,94,99.90000153,63.12,50.83
26.28158457,92.29544991,3.019738147,26.25,92.25,99.90000153,51.04,44.63
26.27554052,85.22392128,3.489249538,26.25,85.25,99.90000153,80.75,50.13
26.24035236,74.75496406,2.050494899,26.25,74.75,99.90000153,68.33,38.71
26.21882552,86.88504819,4.91204873,26.25,87,99.90000153,79.46,42.86
26.33172992,79.61727988,1.82351201,26.25,79.5,33.06647982,52.21,46.07
26.18097997,85.13091452,3.489249538,26.25,85.25,99.90000153,43.07,51.79
26.31744639,86.99932847,4.91204873,26.25,87,33.37646868,57.73,50.42
26.3579376,74.65725901,2.050494899,26.25,74.75,99.90000153,73.01,42.53
26.26417566,84.17239775,3.491692,26.25,84.25,29.79656219,67.46,37.59
26.16203741,70.653918,0.871127771,26.25,70.75,99.90000153,62.86,46.9
26.27527927,70.17671437,0.644136905,26.25,70.25,99.90000153,74.96,41.25
26.21612207,87.42318331,4.714291962,26.25,87.5,99.90000153,70.4,52.89
26.12737256,72.1490511,0.910057913,26.25,72.25,99.90000153,74.27,44.51
26.35086657,77.44857952,1.784067584,26.25,77.5,30.94452281,74.07,39.53
26.37089135,83.19657177,2.541286222,26.25,83.25,30.22879694,76.73,54.34
26.22560796,78.24190136,2.401462844,26.25,78.25,34.09695261,86.52,47.66
26.1474583,87.82639208,5.133103919,26.25,87.75,99.90000153,50.59,46.08
26.14044455,93.86981447,4.165313362,26.25,93.75,30.46685301,80.68,46.18
26.29092213,73.84987632,2.117245334,26.25,73.75,99.90000153,64.79,49.88
26.22159728,92.20330739,3.019738147,26.25,92.25,29.73988013,72.55,45.65
26.23390523,74.38248217,2.25552418,26.25,74.5,32.3012844,73.83,40.39
26.37212917,74.02569312,2.220470021,26.25,74,32.54579342,50.61,48.59
26.27605633,84.87922258,3.467983633,26.25,85,99.90000153,84.21,51.32
26.34182707,79.67372797,0.784353332,26.25,79.75,33.4443304,92.58,50.67
26.17644067,78.41098739,1.843442668,26.25,78.5,99.90000153,63.95,48.85
26.26291455,81.85455911,2.670176363,26.25,81.75,99.90000153,49.35,41.57
26.19741566,93.17947075,3.750131139,26.25,93.25,34.12648631,82.39,46.01
26.3009073,80.55055925,1.930283143,26.25,80.5,99.90000153,49.11,51.19
26.20548185,72.64730051,1.593971003,26.25,72.75,32.22342276,70.74,48.9
26.22353053,79.44480483,1.82351201,26.25,79.5,32.48893867,69.06,46.07
26.28303207,83.4191637,2.998273987,26.25,83.5,99.90000153,75.62,47.35
26.24221557,79.72288817,0.784353332,26.25,79.75,99.90000153,77.05,48.53
26.27927974,80.79032816,2.36667814,26.25,80.75,32.52712987,77.98,41.74
26.2342181,72.73189373,1.593971003,26.25,72.75,99.90000153,76.64,48.63
26.16369529,80.03087602,1.304402349,26.25,80,32.63635516,43.78,51.06
26.30478181,80.66667712,2.36667814,26.25,80.75,99.90000153,78.55,52.25
26.12536472,95.07906319,4.197635489,26.25,95,99.90000153,58.19,35.89
26.3331472,91.54938531,4.994761485,26.25,91.5,99.90000153,46.39,42.64
26.34044522,86.51752508,4.145009299,26.25,86.5,99.90000153,57.13,47.49
26.14354525,74.32343961,2.303210953,26.25,74.25,99.90000153,58.28,48.41
26.21919513,93.67066499,4.165313362,26.25,93.75,99.90000153,76.84,41.81
26.14710469,77.78696463,2.018948321,26.25,77.75,99.90000153,85.7,52
26.24317818,71.56022718,0.850951204,26.25,71.5,99.90000153,61.73,39.41
26.14046065,82.63979299,2.1639262,26.25,82.75,99.90000153,55.47,48.91
26.19975355,81.9985973,2.782470641,26.25,82,99.90000153,52.87,45.43
26.17950936,93.31452327,3.750131139,26.25,93.25,20.4860381,65.68,42.65
26.34281286,76.754674,2.251046158,26.25,76.75,99.90000153,82.72,56.73
26.26331719,85.69064242,3.242301162,26.25,85.75,32.04400985,45.48,38.85
26.27949131,74.28346631,2.303210953,26.25,74.25,31.91975227,88.18,39.31
26.31084463,90.68623408,8.694496888,26.25,90.75,20.52858074,61.72,43.91
26.26709232,77.31781857,2.009180559,26.25,77.25,32.15331585,59.98,51.7
26.24763361,79.85967394,0.784353332,26.25,79.75,27.0368297,78.32,46.87
26.17237878,89.19607768,9.642596823,26.25,89.25,31.82647256,47.06,49.61
26.1384855,89.21967626,9.642596823,26.25,89.25,19.82988609,54.96,43.89
26.29221597,93.66608482,4.165313362,26.25,93.75,32.30673772,70.27,37.88
26.29822412,88.84562515,7.075078104,26.25,88.75,99.90000153,59.16,52.08
26.21803199,80.23255557,2.184344018,26.25,80.25,99.90000153,74.3,52.56
26.20789025,81.80449165,2.670176363,26.25,81.75,99.90000153,60.87,50.2
26.35940083,91.20896107,5.079991163,26.25,91.25,21.66985241,62.43,56.13
26.19923648,79.25471314,1.618959498,26.25,79.25,31.40327456,84.49,43.3
26.28181235,81.74120486,2.670176363,26.25,81.75,99.90000153,67.63,50.17
26.22959517,83.89473922,3.718215239,26.25,84,32.63598467,94.45,43.62
26.27777478,76.86115285,2.251046158,26.25,76.75,31.03790034,82.53,43
26.13592938,77.45642595,1.784067584,26.25,77.5,31.1021252,87.98,48.58
26.1804623,94.12918886,3.959238728,26.25,94.25,99.90000153,63.62,49.07
26.31621086,92.46329701,8.502096568,26.25,92.5,99.90000153,52.26,47.19
26.25848965,83.17474687,2.541286222,26.25,83.25,99.90000153,53.03,50.45
26.23679362,81.50997767,1.94980185,26.25,81.5,99.90000153,60.76,41.75
26.17194367,77.09038785,1.733933162,26.25,77,99.90000153,65.18,45.19
26.27526725,82.86619424,2.1639262,26.25,82.75,32.06624762,72.01,36.04
26.1315468,86.6953701,4.685385214,26.25,86.75,99.90000153,55.38,40.81
26.32927461,75.18583881,2.161987316,26.25,75.25,99.90000153,58.8,53.21
26.17975421,70.79317144,0.871127771,26.25,70.75,31.56719101,81.32,52.83
26.31177585,92.12138758,3.022521418,26.25,92,28.59723763,70.22,52.45
26.13899542,90.12124693,8.959172364,26.25,90,99.90000153,84.42,42.39
26.21283391,78.37602595,1.843442668,26.25,78.5,99.90000153,61.61,51.41
26.37361878,86.96527966,4.91204873,26.25,87,99.90000153,47.44,47.69
26.19344596,84.82806303,3.157616252,26.25,84.75,99.90000153,57.73,45.28
26.20442374,93.57356056,4.449160391,26.25,93.5,31.43902689,51.09,46.31
26.29657193,70.90487376,0.940116957,26.25,71,99.90000153,74.69,48.64
26.16393614,73.47506104,1.696593356,26.25,73.5,32.20859777,51.4,45.96
